11/24/14,1000,book=book1,cpy=cpy1,strategy=strategy1
11/24/14,1001,book=book1,cpy=cpy2,strategy=strategy1
11/24/14,1002,book=book1,cpy=cpy3,strategy=strategy1
11/24/14,1003,book=book2,cpy=cpy1,strategy=strategy1
11/24/14,1004,book=book2,cpy=cpy2,strategy=strategy1
11/24/14,1005,book=book2,cpy=cpy3,strategy=strategy1
11/24/14,1006,book=book3,cpy=cpy1,strategy=strategy2
11/24/14,1007,book=book3,cpy=cpy2,strategy=strategy2
11/24/14,1008,book=book3,cpy=cpy3,strategy=strategy2
11/24/14,1009,book=book4,cpy=cpy1,strategy=strategy2
11/24/14,1010,book=book4,cpy=cpy2,strategy=strategy2
11/24/14,1011,book=book4,cpy=cpy3,strategy=strategy2
